protein	location	source(s)	uniprot_id
UBE2K	Plasma membrane	HPA	P61086
HOOK2	Golgi apparatus	GO	Q96ED9
FOXP4	Nucleoplasm	HPA	Q8IVH2
RBM19	Nucleoli	HPA;GO	Q9Y4C8
STIP1	Plasma membrane	HPA	P31948
RBFOX2	Nucleoplasm	HPA;GO	O43251
GPC4	Plasma membrane	HPA;GO	O75487
LDLRAD3	Plasma membrane	HPA	Q86YD5
CDK15	Golgi apparatus	HPA	Q96Q40
C1orf112	Nucleoli	HPA	Q9NSG2
PTPN20	Nucleoplasm	GO	Q4JDL3
F2RL3	Plasma membrane	HPA;GO	Q96RI0
LAMA4	Cytosol	HPA	Q16363
METTL8	Cytosol	HPA	Q9H825
TBC1D32	Mitochondria	HPA	Q96NH3
MIDN	Nucleoplasm	HPA	Q504T8
TMEM63B	Actin filaments	HPA	Q5T3F8
MAP2K4	Plasma membrane	HPA	P45985
FAM89A	Golgi apparatus	HPA	Q96GI7
TPP2	Cytosol	HPA;GO	P29144
CTTN	Actin filaments	GO	Q14247
ELOA2	Nucleoli	HPA	Q8IYF1
LGMN	Nucleoplasm	HPA	Q99538
SMS	Cytosol	HPA;GO	P52788
TBC1D9B	Nucleoli	HPA	Q66K14
SGPP2	Endoplasmic reticulum	GO	Q8IWX5
MYRF	Cytosol	HPA	Q9Y2G1
C2CD3	Centrosome	HPA;GO	Q4AC94
SCARF1	Golgi apparatus	HPA	Q14162
DDHD1	Cytosol	GO	Q8NEL9
PTCH2	Plasma membrane	HPA	Q9Y6C5
TEX14	Plasma membrane	HPA	Q8IWB6
TPD52L2	Cytosol	HPA	O43399
ARHGAP40	Plasma membrane	HPA	Q5TG30
MAPK4	Cytosol	HPA;GO	P31152
IGBP1	Primary cilium	HPA	P78318
RIMBP2	Nucleoplasm	HPA	O15034
NOTCH3	Plasma membrane	HPA;GO	Q9UM47
GJA5	Plasma membrane	GO	P36382
ZNF281	Nucleoplasm	HPA	Q9Y2X9
AGPAT5	Endoplasmic reticulum	GO	Q9NUQ2
RORB	Nucleoplasm	HPA;GO	Q92753
D2HGDH	Mitochondria	HPA;GO	Q8N465
FLT1	Plasma membrane	HPA;GO	P17948
INPP4B	Centrosome	HPA	O15327
CXorf38	Cytosol	HPA	Q8TB03
TMEM154	Nucleoplasm	HPA	Q6P9G4
TMEM87B	Golgi apparatus	HPA	Q96K49
VPS50	Cytosol	HPA	Q96JG6
ZFP91	Nucleoplasm	HPA	Q96JP5
VPS4B	Centrosome	GO	O75351
GABRG2	Plasma membrane	GO	P18507
KLHL22	Microtubules	HPA;GO	Q53GT1
TTK	Cytosol	HPA	P33981
COL4A4	Endoplasmic reticulum	GO	P53420
TPMT	Cytosol	GO	P51580
PSMD8	Cytosol	HPA;GO	P48556
SLC9A4	Plasma membrane	HPA;GO	Q6AI14
KLHL3	Cytosol	GO	Q9UH77
ULK4	Primary cilium	HPA	Q96C45
ARPC2	Actin filaments	GO	O15144
ENSG00000261832	Nucleoplasm	HPA	
TTLL11	Cytosol	GO	Q8NHH1
USB1	Nucleoplasm	HPA	Q9BQ65
DST	Cytosol	HPA;GO	Q03001
TLE2	Actin filaments	HPA	Q04725
VPS35L	Mitochondria	HPA	Q7Z3J2
WDR75	Nucleoli	GO	Q8IWA0
FAM227B	Nucleoplasm	HPA	Q96M60
PGGT1B	Endoplasmic reticulum	HPA	P53609
PRPSAP2	Nucleoplasm	HPA	O60256
ZNF503	Cytosol	HPA	Q96F45
TERT	Nucleoplasm	HPA;GO	O14746
DPY19L2	Mitochondria	HPA	Q6NUT2
ANKRD35	Plasma membrane	HPA	Q8N283
TGM2	Mitochondria	GO	P21980
LILRA2	Plasma membrane	GO	Q8N149
PFDN6	Nucleoplasm	HPA	O15212
ACER1	Endoplasmic reticulum	GO	Q8TDN7
RANBP2	Nuclear membrane	HPA;GO	P49792
TSTD1	Cytosol	HPA;GO	Q8NFU3
NCOA4	Golgi apparatus	HPA	Q13772
ANO3	Microtubules	HPA	Q9BYT9
LSAMP	Plasma membrane	GO	Q13449
PDCD6	Endoplasmic reticulum	GO	O75340
COP1	Cytosol	GO	Q5EG05
KIF9	Microtubules	GO	Q9HAQ2
FCGBP	Golgi apparatus	HPA	Q9Y6R7
ZNF568	Nucleoplasm	HPA	Q3ZCX4
CUL4B	Nucleoplasm	HPA;GO	Q13620
ABCG8	Plasma membrane	GO	Q9H221
RPS5	Cytosol	HPA;GO	P46782
USP8	Cytosol	HPA;GO	P40818
UQCR11	Mitochondria	GO	O14957
CCNG2	Cytosol	HPA	Q16589
ARHGEF40	Cytosol	HPA;GO	Q8TER5
CMIP	Nucleoplasm	HPA	Q8IY22
ARHGEF39	Plasma membrane	GO	Q8N4T4
MED8	Golgi apparatus	HPA	Q96G25
PSAP	Plasma membrane	GO	P07602
PRIMPOL	Cytosol	HPA	Q96LW4
IFT22	Microtubules	HPA	Q9H7X7
TAF7L	Nucleoplasm	HPA	Q5H9L4
ACCS	Golgi apparatus	HPA	Q96QU6
PHF6	Nucleoli	HPA;GO	Q8IWS0
NMRK2	Nucleoplasm	HPA	Q9NPI5
PI4KA	Cytosol	GO	P42356
HESX1	Nucleoplasm	HPA	Q9UBX0
NPTN	Plasma membrane	HPA	Q9Y639
PCDHA1	Plasma membrane	HPA	Q9Y5I3
DUOXA2	Plasma membrane	GO	Q1HG44
ARPC1B	Actin filaments	GO	O15143
MYD88	Mitochondria	HPA	Q99836
FUT11	Golgi apparatus	HPA	Q495W5
GSX1	Cytosol	HPA	Q9H4S2
TXN	Cytosol	HPA;GO	P10599
CHST8	Golgi apparatus	GO	Q9H2A9
RACK1	Plasma membrane	GO	P63244
SIRPB1	Plasma membrane	GO	O00241
NHEJ1	Nucleoli	HPA	Q9H9Q4
TELO2	Cytosol	HPA	Q9Y4R8
DCUN1D2	Plasma membrane	HPA	Q6PH85
DDX52	Nucleoplasm	HPA;GO	Q9Y2R4
LRRC40	Nucleoli	HPA	Q9H9A6
YIF1B	Golgi apparatus	HPA;GO	Q5BJH7
TNNC1	Nucleoplasm	HPA	P19429
PIK3CB	Cytosol	GO	P42338
ANP32D	Nucleoplasm	HPA	O95626
GGT7	Nucleoplasm	HPA	Q9UJ14
CD44	Plasma membrane	HPA;GO	P16070
NAGS	Mitochondria	HPA;GO	Q8N159
NEU1	Plasma membrane	HPA	Q99519
GATM	Mitochondria	HPA;GO	P50440
ATG3	Plasma membrane	HPA	Q9NT62
TAF2	Nucleoplasm	GO	Q6P1X5
ZNF470	Nucleoplasm	HPA	Q6ECI4
SLC37A3	Endoplasmic reticulum	GO	Q8NCC5
TMEM108	Nucleoli	HPA	Q6UXF1
DCAF17	Nucleoplasm	HPA;GO	Q5H9S7
RAB3D	Microtubules	GO	O95716
TBC1D7	Primary cilium	GO	Q9P0N9
NME7	Centrosome	GO	Q9Y5B8
ARMCX1	Cytosol	HPA	Q9P291
PLCG2	Cytosol	HPA;GO	P16885
CSNK1D	Golgi apparatus	GO	P48730
JMJD7	Cytosol	HPA;GO	P0C870
CETN2	Microtubules	GO	P41208
HAUS2	Centrosome	HPA;GO	Q9NVX0
PTPRA	Nucleoplasm	HPA	P18433
SRA1	Nucleoplasm	HPA	Q9H7N4
BCL2L11	Mitochondria	HPA;GO	O43521
NCOA2	Nucleoplasm	HPA;GO	Q15596
TNFSF13	Cytosol	GO	O75888
HOXD11	Nucleoplasm	HPA	P31277
RBMX2	Nucleoli	HPA	Q9Y388
ZNF691	Nucleoplasm	HPA	Q5VV52
MT-RNR2	Primary cilium	GO	Q8IVG9
N6AMT1	Centrosome	HPA	Q9Y5N5
HBEGF	Plasma membrane	GO	Q99075
SULT1A4	Cytosol	GO	P0DMN0
BSDC1	Plasma membrane	HPA	Q9NW68
ZNF875	Nucleoplasm	HPA	P10072
TBC1D10A	Plasma membrane	HPA;GO	Q9BXI6
MPIG6B	Golgi apparatus	HPA	O95866
GPER1	Intermediate filaments	GO	Q99527
DAAM1	Primary cilium	GO	Q9Y4D1
TXNDC17	Cytosol	GO	Q9BRA2
DEFB103A	Golgi apparatus	GO	P81534
RPL11	Nucleoplasm	GO	P62913
RPS11	Cytosol	HPA;GO	P62280
UTP18	Nucleoli	HPA	Q9Y5J1
BMX	Nucleoplasm	HPA	P51813
USP39	Nucleoplasm	HPA;GO	Q53GS9
RAMACL	Nucleoplasm	HPA	A0A3B3IU46
LILRA4	Plasma membrane	GO	P59901
ZBP1	Cytosol	GO	Q9H171
HMG20B	Nucleoplasm	HPA;GO	Q9P0W2
SFI1	Cytosol	GO	A8K8P3
ENPP5	Nucleoplasm	HPA	Q9UJA9
COL17A1	Golgi apparatus	HPA	Q9UMD9
ARHGAP26	Cytosol	HPA;GO	Q9UNA1
RPL4	Plasma membrane	GO	P36578
CNKSR1	Cytosol	HPA	Q969H4
TRIM49D2	Cytosol	HPA	C9J1S8
C3AR1	Plasma membrane	GO	Q16581
TRIM23	Golgi apparatus	GO	P36406
MYH13	Actin filaments	GO	Q9UKX3
CSNK2B	Nucleoli	HPA	P67870
SPHK1	Cytosol	GO	Q9NYA1
ZDHHC22	Endoplasmic reticulum	GO	Q8N966
NUSAP1	Nucleoli	HPA	Q9BXS6
ARHGEF18	Cytosol	HPA;GO	Q6ZSZ5
TSNAXIP1	Cytosol	HPA	Q2TAA8
HBS1L	Cytosol	HPA;GO	Q9Y450
CLDND1	Nucleoli	HPA	Q9NY35
RIT2	Plasma membrane	GO	Q99578
ACOT12	Cytosol	HPA;GO	Q8WYK0
PDGFD	Endoplasmic reticulum	GO	Q9GZP0
COX7A1	Mitochondria	GO	P24310
IL1B	Cytosol	GO	P01584
SPINT1	Nucleoplasm	HPA	O43278
RASGEF1A	Cytosol	GO	Q8N9B8
TEC	Plasma membrane	HPA	P42680
ABITRAM	Nucleoplasm	HPA	Q9NX38
CPOX	Mitochondria	HPA;GO	P36551
MRPS16	Mitochondria	HPA;GO	Q9Y3D3
SENP7	Centrosome	HPA	Q9BQF6
MAP3K7	Plasma membrane	HPA	O43318
HOXC5	Plasma membrane	HPA	Q00444
C5orf22	Nuclear membrane	HPA	Q49AR2
ASB1	Cytosol	GO	Q9Y576
ST6GALNAC6	Cytosol	HPA	Q969X2
ACP4	Microtubules	HPA	Q9BZG2
LRRC27	Golgi apparatus	HPA	Q9C0I9
KIAA2013	Golgi apparatus	HPA	Q8IYS2
CSF1	Plasma membrane	HPA;GO	P09603
PLOD2	Endoplasmic reticulum	GO	O00469
FAM47E-STBD1	Cytosol	HPA	
IGKV3-20	Plasma membrane	HPA;GO	P01619
SLC22A3	Plasma membrane	GO	O75751
LAYN	Plasma membrane	GO	Q6UX15
ELOB	Nucleoplasm	GO	Q15370
S100Z	Cytosol	HPA	Q8WXG8
NBEA	Golgi apparatus	HPA	Q8NFP9
WDR26	Nucleoplasm	HPA	Q9H7D7
IGSF9B	Golgi apparatus	HPA	Q9UPX0
RABL6	Centrosome	HPA	Q3YEC7
SNRPB2	Cytosol	HPA	P08579
NLRP1	Cytosol	HPA;GO	Q9C000
OBSL1	Centrosome	HPA;GO	O75147
POLM	Nucleoplasm	HPA;GO	Q9NP87
PUS10	Nucleoplasm	HPA	Q3MIT2
SHROOM4	Actin filaments	HPA;GO	Q9ULL8
TRIM32	Centrosome	GO	Q13049
SLC16A7	Plasma membrane	HPA;GO	O60669
WDR31	Nucleoplasm	HPA	Q8NA23
PSPC1	Nucleoplasm	HPA;GO	Q8WXF1
MRPL21	Mitochondria	HPA;GO	Q7Z2W9
PRPF39	Nucleoplasm	HPA	Q86UA1
TTC31	Nucleoplasm	HPA	Q49AM3
ZC3H12A	Cytosol	HPA;GO	Q5D1E8
ZNF322	Cytosol	HPA	Q6U7Q0
CD63	Plasma membrane	GO	P08962
KRTAP9-8	Cytosol	GO	Q9BYQ0
TPPP2	Cytosol	GO	P59282
HSD17B12	Endoplasmic reticulum	GO	Q53GQ0
NCKAP5L	Centrosome	GO	Q9HCH0
TEX37	Cytosol	HPA	Q96LM6
ARSF	Endoplasmic reticulum	GO	P54793
TJP1	Plasma membrane	HPA;GO	Q07157
HNRNPA1	Nucleoplasm	HPA;GO	P09651
FXYD5	Plasma membrane	GO	Q96DB9
PSENEN	Endoplasmic reticulum	GO	Q9NZ42
OLFM1	Nucleoli	HPA	Q99784
CNTLN	Microtubules	GO	Q9NXG0
PAK4	Actin filaments	GO	O96013
AOC1	Plasma membrane	GO	P19801
SGSM3	Cytosol	GO	Q96HU1
EVC2	Primary cilium	GO	Q86UK5
TUBA4A	Cytosol	GO	P68366
PSMB4	Primary cilium	GO	P28070
EOGT	Nucleoplasm	HPA	Q5NDL2
INSR	Plasma membrane	HPA;GO	P06213
CYSRT1	Nucleoplasm	HPA	A8MQ03
NDUFAB1	Mitochondria	HPA;GO	O14561
TCF12	Nucleoplasm	HPA;GO	Q99081
KIF17	Plasma membrane	HPA	Q9P2E2
ZNF784	Nucleoplasm	HPA	Q8NCA9
KHSRP	Nucleoplasm	HPA;GO	Q92945
TMEM181	Golgi apparatus	HPA	Q9P2C4
NEDD4L	Plasma membrane	GO	Q96PU5
APOBEC3H	Nucleoplasm	HPA	Q6NTF7
C3	Endoplasmic reticulum	GO	P01024
SPRY4	Golgi apparatus	HPA	Q9C004
PTMA	Cytosol	HPA	P06454
TRAP1	Mitochondria	HPA;GO	Q12931
ZEB2	Nucleoli	HPA	O60315
LRATD1	Nucleoplasm	HPA	Q96KN4
OGA	Cytosol	HPA;GO	O60502
EBP	Endoplasmic reticulum	HPA;GO	Q15125
CABIN1	Cytosol	HPA	Q9Y6J0
KCNQ1	Endoplasmic reticulum	HPA;GO	P51787
RAP1GAP2	Cytosol	HPA;GO	Q684P5
ACTA1	Actin filaments	GO	P68133
CD74	Plasma membrane	GO	P04233
ATP2A2	Plasma membrane	GO	P16615
SEC24D	Endoplasmic reticulum	GO	O94855
WDR47	Actin filaments	HPA	O94967
ZC3HC1	Nuclear membrane	HPA	Q86WB0
KCNG3	Plasma membrane	GO	Q8TAE7
NELFCD	Cytosol	HPA	Q8IXH7
RGS10	Nucleoplasm	HPA	O43665
TP73	Nucleoplasm	HPA;GO	O15350
CDH1	Golgi apparatus	HPA;GO	P12830
MTA1	Cytosol	HPA	Q13330
DLX5	Nucleoplasm	HPA	P56178
WDR4	Cytosol	HPA	P57081
ITPKB	Endoplasmic reticulum	GO	P27987
LAMP1	Plasma membrane	GO	P11279
ATAD3A	Mitochondria	HPA;GO	Q9NVI7
RAPGEF4	Plasma membrane	GO	Q8WZA2
B3GAT3	Golgi apparatus	GO	O94766
SMIM20	Cytosol	HPA	Q8N5G0
UBE2L5	Primary cilium	HPA	A0A1B0GUS4
CRABP2	Nucleoplasm	HPA;GO	P29373
MYBPH	Nucleoli	HPA	Q13203
CENPO	Nucleoplasm	HPA;GO	Q9BU64
PPM1A	Plasma membrane	HPA	P35813
PRR23A	Cytosol	HPA	A6NEV1
METTL9	Nucleoplasm	HPA	Q9H1A3
RABIF	Microtubules	HPA	P47224
PLA2G4D	Cytosol	HPA;GO	Q86XP0
ERCC2	Microtubules	GO	P18074
MAP4	Primary cilium	HPA;GO	P27816
EHD3	Plasma membrane	HPA;GO	Q9NZN3
SFSWAP	Nucleoplasm	HPA	Q12872
SNU13	Nucleoplasm	GO	P55769
CATSPERB	Plasma membrane	GO	Q9H7T0
PHF19	Nucleoplasm	GO	Q5T6S3
KPNA6	Nucleoplasm	HPA;GO	O60684
NUFIP2	Nucleoplasm	HPA	Q7Z417
CTLA4	Golgi apparatus	GO	P16410
PMPCA	Mitochondria	HPA;GO	Q10713
RAB18	Cytosol	GO	Q9NP72
SMAD1	Nucleoplasm	HPA;GO	Q15797
DNAL4	Primary cilium	HPA	O96015
GPR143	Nucleoplasm	HPA	P51810
ESYT3	Plasma membrane	GO	A0FGR9
BCDIN3D	Cytosol	HPA;GO	Q7Z5W3
COL25A1	Endoplasmic reticulum	HPA;GO	Q9BXS0
RIMS1	Plasma membrane	GO	Q86UR5
DNMBP	Plasma membrane	GO	Q6XZF7
CFAP298	Cytosol	HPA;GO	P57076
PEG10	Nucleoplasm	HPA	Q86TG7
GART	Mitochondria	HPA	P22102
MAP7	Cytosol	HPA	Q14244
SPINK13	Plasma membrane	HPA	Q1W4C9
STAT5B	Cytosol	HPA;GO	P51692
EPN2	Cytosol	GO	O95208
SCN1A	Nucleoplasm	HPA	P35498
FAM72B	Cytosol	HPA	Q86X60
PRKCSH	Endoplasmic reticulum	HPA;GO	P14314
GIMAP1	Endoplasmic reticulum	HPA	Q8WWP7
FAAP20	Nucleoplasm	HPA;GO	Q6NZ36
P3R3URF-PIK3R3	Cytosol	HPA	
NEU4	Mitochondria	GO	Q8WWR8
RSF1	Nucleoplasm	HPA;GO	Q96T23
OSBPL8	Cytosol	HPA;GO	Q9BZF1
NDUFA7	Mitochondria	HPA;GO	O95182
TBL3	Nucleoli	HPA	Q12788
CHAC2	Cytosol	HPA;GO	Q8WUX2
ITPKA	Cytosol	GO	P23677
C11orf71	Nucleoplasm	HPA	Q6IPW1
SLC13A1	Plasma membrane	GO	Q9BZW2
GAA	Plasma membrane	GO	P10253
QARS1	Mitochondria	GO	P47897
ANXA5	Cytosol	GO	P08758
ATP1B2	Plasma membrane	GO	P14415
NRTN	Golgi apparatus	HPA	Q99748
ANKRD28	Cytosol	GO	O15084
RPS17	Cytosol	HPA;GO	P08708
PDCL	Nucleoplasm	HPA	Q13371
TNFSF14	Plasma membrane	GO	O43557
RIOK3	Golgi apparatus	HPA	O14730
CD14	Golgi apparatus	GO	P08571
DCLK1	Cytosol	HPA	O15075
NINJ2	Plasma membrane	HPA	Q9NZG7
CDKL5	Centrosome	GO	O76039
CLDN8	Endoplasmic reticulum	GO	P56748
SEPTIN2	Plasma membrane	HPA	Q15019
CDK5RAP3	Cytosol	HPA	Q96JB5
RPS16	Endoplasmic reticulum	HPA	P62249
SPANXD	Nucleoplasm	HPA	Q9BXN6
TSPYL1	Nucleoli	HPA	Q9H0U9
EPHB2	Cytosol	GO	P29323
ZNF10	Plasma membrane	HPA	P21506
CMTM3	Nucleoplasm	HPA	Q96MX0
PVRIG	Plasma membrane	GO	Q6DKI7
MAPRE2	Actin filaments	GO	Q15555
AXDND1	Cytosol	HPA	Q5T1B0
CAB39	Cytosol	GO	Q9Y376
VAMP7	Golgi apparatus	GO	P51809
PPM1F	Plasma membrane	HPA	P49593
FGA	Endoplasmic reticulum	HPA;GO	P02671
GALNT10	Nucleoplasm	HPA	Q86SR1
PRPF40B	Cytosol	HPA	Q6NWY9
MYL4	Cytosol	GO	P12829
CCDC71	Nuclear membrane	HPA	Q8IV32
ENSG00000283149	Endoplasmic reticulum	HPA	
SHB	Nucleoplasm	HPA	Q15464
TIRAP	Microtubules	HPA	P58753
ARHGAP39	Cytosol	GO	Q9C0H5
IL12RB1	Plasma membrane	HPA;GO	P42701
RNF32	Cytosol	HPA	Q9H0A6
LZTS2	Cytosol	HPA	Q9BRK4
FAM133A	Nucleoli	HPA	Q8N9E0
ZNF354B	Nucleoplasm	HPA	Q96LW1
SLC33A1	Endoplasmic reticulum	GO	O00400
RAB11FIP5	Mitochondria	GO	Q9BXF6
ABCB8	Nucleoplasm	HPA	Q9NUT2
ADAMTSL4	Plasma membrane	HPA	Q6UY14
VSTM4	Nucleoplasm	HPA	Q8IW00
BFSP1	Cytosol	HPA	Q12934
MKRN3	Plasma membrane	HPA	Q13064
DOLK	Nucleoplasm	HPA	Q9UPQ8
RPL6	Actin filaments	GO	Q02878
SYNE1	Plasma membrane	GO	Q8NF91
RRP8	Cytosol	HPA	O43159
TAS2R5	Nucleoli	HPA	Q9NYW4
DAB2	Cytosol	GO	P98082
RARA	Plasma membrane	GO	P10276
INPP5J	Nucleoli	HPA	Q15735
RGS9BP	Plasma membrane	HPA	Q6ZS82
TRIB2	Cytosol	HPA	Q92519
SH3PXD2A	Actin filaments	GO	Q5TCZ1
DCTN5	Centrosome	GO	Q9BTE1
CAPNS1	Nucleoplasm	HPA	P04632
SNRPD3	Nucleoplasm	HPA;GO	P62318
VSIG2	Nucleoplasm	HPA	Q96IQ7
KRT7	Intermediate filaments	HPA	P08729
FBXO25	Nucleoli	GO	Q8TCJ0
PRR32	Centrosome	HPA	B1ATL7
RNF26	Endoplasmic reticulum	GO	Q9BY78
SLC39A9	Mitochondria	GO	Q9NUM3
CRAMP1	Cytosol	HPA	Q96RY5
PRKACB	Cytosol	HPA;GO	P22694
CHODL	Cytosol	HPA	Q9H9P2
PKN1	Nucleoplasm	GO	Q16512
LMBRD1	Endoplasmic reticulum	GO	Q9NUN5
KLF11	Actin filaments	HPA	O14901
EPHX2	Cytosol	HPA;GO	P34913
TAOK1	Microtubules	GO	Q7L7X3
GLIS3	Nucleoplasm	HPA	Q8NEA6
STRN3	Nucleoplasm	GO	Q13033
CAVIN4	Nucleoplasm	HPA	Q5BKX8
TM4SF4	Plasma membrane	HPA	P48230
MAP2K2	Cytosol	HPA;GO	P36507
UEVLD	Nucleoplasm	HPA	Q8IX04
PLRG1	Nuclear membrane	HPA	O43660
FEM1A	Golgi apparatus	HPA	Q9BSK4
NGF	Cytosol	GO	P01138
FBXO34	Nucleoplasm	HPA	Q9NWN3
FGFR2	Nucleoplasm	HPA	P21802
ADIPOR2	Plasma membrane	GO	Q86V24
ASCC1	Cytosol	HPA	Q8N9N2
DBF4	Nucleoplasm	HPA;GO	Q9UBU7
SLC9B2	Mitochondria	GO	Q86UD5
SH3BP5	Nucleoplasm	HPA	O60239
YPEL5	Nucleoplasm	HPA	P62699
CTNNA1	Actin filaments	GO	P35221
NOP2	Nucleoplasm	GO	P46087
SCAF4	Nucleoplasm	HPA	O95104
FRMD7	Cytosol	HPA	Q6ZUT3
SPIN1	Nucleoli	GO	Q9H2V7
KDM5C	Cytosol	HPA	P41229
PXK	Centrosome	HPA	Q7Z7A4
ESCO1	Nucleoplasm	GO	Q5FWF5
ALPK3	Nucleoplasm	HPA	Q96L96
FGG	Endoplasmic reticulum	HPA;GO	P02679
MTHFS	Cytosol	HPA;GO	P49914
NPHP1	Primary cilium	GO	O15259
COPS5	Plasma membrane	GO	Q92905
ATXN7	Nucleoplasm	HPA;GO	O15265
CSNK1A1	Centrosome	GO	P48729
ADAM23	Plasma membrane	GO	O75077
NEU2	Cytosol	GO	Q9Y3R4
RRP12	Plasma membrane	HPA	Q5JTH9
CCN4	Cytosol	HPA	O95388
FPR1	Nucleoli	HPA	P21462
IMPA2	Nucleoplasm	HPA	O14732
PIK3CD	Microtubules	HPA	O00329
DUT	Nucleoplasm	HPA;GO	P33316
S100B	Microtubules	HPA	P04271
FBF1	Plasma membrane	GO	Q8TES7
DHPS	Nucleoplasm	HPA	P49366
GDF9	Cytosol	HPA	O60383
RTN1	Golgi apparatus	GO	Q16799
CAMSAP3	Centrosome	GO	Q9P1Y5
FCGBP	Microtubules	HPA	Q9Y6R7
TMPPE	Mitochondria	HPA	Q6ZT21
TRIM8	Cytosol	HPA;GO	Q9BZR9
GALNT14	Nucleoplasm	HPA	Q96FL9
IL32	Cytosol	GO	P24001
HSPG2	Actin filaments	GO	P98160
TCF20	Nucleoplasm	HPA	Q9UGU0
TMEM254	Nucleoplasm	HPA	Q8TBM7
TREML4	Plasma membrane	HPA;GO	Q6UXN2
RBP2	Golgi apparatus	HPA	O15034
ALPL	Cytosol	HPA	P05186
NCOR1	Cytosol	HPA	O75376
KANSL3	Mitochondria	GO	Q9P2N6
RCAN1	Cytosol	HPA	P53805
RPL38	Cytosol	HPA;GO	P63173
PACRG	Microtubules	GO	Q96M98
GSTM5	Microtubules	HPA	P46439
CEMIP2	Cytosol	HPA	Q9UHN6
OR56A4	Plasma membrane	GO	Q8NGH8
TSPY2	Cytosol	HPA	A6NKD2
DOLPP1	Endoplasmic reticulum	GO	Q86YN1
STAB1	Plasma membrane	HPA;GO	Q9NY15
CDA	Cytosol	GO	P32320
DDX23	Nucleoli	HPA	Q9BUQ8
CLIC1	Cytosol	HPA	O00299
CDH3	Plasma membrane	HPA;GO	P22223
ELP3	Cytosol	HPA	Q9H9T3
RNF34	Plasma membrane	GO	Q969K3
EMC3	Endoplasmic reticulum	GO	Q9P0I2
HDAC4	Nucleoplasm	HPA;GO	P56524
CHRNA5	Plasma membrane	HPA;GO	P30532
MR1	Plasma membrane	HPA;GO	Q8N490
MSTO1	Cytosol	HPA	Q9BUK6
PDGFRB	Golgi apparatus	HPA	P09619
ZBTB6	Mitochondria	HPA	Q15916
IRS1	Cytosol	HPA;GO	P35568
PHKB	Golgi apparatus	HPA	Q93100
PPP2R1A	Plasma membrane	GO	P30153
TNFRSF4	Plasma membrane	GO	P43489
MCCC2	Cytosol	GO	Q9HCC0
LRCH3	Cytosol	HPA	Q96II8
RPL7	Plasma membrane	GO	P18124
FYB1	Actin filaments	GO	O15117
SLCO5A1	Plasma membrane	HPA;GO	Q9H2Y9
PSMD13	Nucleoplasm	HPA;GO	Q9UNM6
TMEM53	Golgi apparatus	HPA	Q6P2H8
AGR3	Endoplasmic reticulum	HPA	Q8TD06
ZSCAN18	Cytosol	HPA	Q8TBC5
YWHAH	Cytosol	GO	Q04917
ATG13	Nucleoplasm	HPA	O75143
CSNK1D	Microtubules	GO	P48730
CARMIL2	Plasma membrane	GO	Q6F5E8
CDCA7	Nucleoplasm	HPA	Q9BWT1
UBE3C	Cytosol	HPA	Q15386
STK32B	Cytosol	HPA	Q9NY57
YKT6	Plasma membrane	GO	O15498
DPCD	Nucleoplasm	HPA	Q9BVM2
ATP2B4	Plasma membrane	HPA;GO	P23634
ERG	Nucleoplasm	HPA	P11308
CAPN15	Nucleoplasm	HPA	O75808
GOLPH3L	Golgi apparatus	HPA;GO	Q9H4A5
INPP5K	Plasma membrane	GO	Q9BT40
SEL1L2	Primary cilium	GO	Q5TEA6
NMNAT1	Nucleoplasm	HPA;GO	Q9HAN9
NSD2	Nucleoli	HPA	O96028
MTG1	Mitochondria	HPA;GO	Q9BT17
CT45A3	Nucleoplasm	HPA	Q8NHU0
NUDT3	Cytosol	HPA;GO	O95989
UGT3A1	Cytosol	HPA	Q6NUS8
CLEC12B	Plasma membrane	GO	Q2HXU8
SUFU	Nucleoplasm	HPA	Q9UMX1
STK11	Centrosome	HPA	Q15831
ZNF250	Cytosol	HPA	P15622
DHDH	Nucleoplasm	HPA	Q9UQ10
SLC26A8	Primary cilium	GO	Q96RN1
HTR3A	Plasma membrane	GO	P46098
RFX2	Nucleoplasm	HPA	P48378
NPTXR	Nucleoplasm	HPA	O95502
PREX1	Cytosol	HPA;GO	Q8TCU6
RNF146	Nucleoplasm	HPA	Q9NTX7
CEP164	Nucleoplasm	HPA	Q9UPV0
GPBAR1	Plasma membrane	GO	Q8TDU6
TNFAIP8	Nucleoplasm	HPA	O95379
MARCHF6-DT	Nucleoli	GO	P0DW81
TOMM34	Cytosol	HPA	Q15785
ABCE1	Mitochondria	GO	P61221
PLXNB2	Plasma membrane	GO	O15031
CRLF1	Cytosol	GO	O75462
CLIP3	Plasma membrane	GO	Q96DZ5
THOC3	Nucleoplasm	HPA;GO	Q96J01
F11R	Microtubules	HPA	Q9Y624
RPP25L	Nucleoplasm	HPA	Q8N5L8
PRICKLE1	Cytosol	HPA;GO	Q96MT3
PVALB	Nucleoli	HPA	P20472
ASH1L	Nucleoplasm	HPA;GO	Q9NR48
DEF8	Cytosol	HPA	Q6ZN54
CAPN2	Actin filaments	GO	P17655
RC3H1	Plasma membrane	HPA	Q5TC82
FAM135A	Cytosol	HPA	Q9P2D6
SOX2	Nucleoplasm	HPA;GO	P48431
PLP2	Plasma membrane	GO	Q04941
SV2B	Plasma membrane	GO	Q7L1I2
TMEM230	Endoplasmic reticulum	HPA	Q96A57
LCP1	Plasma membrane	HPA;GO	P13796
